"Response","tweets"
"negative"," united today take flight to san francisco     refuse to let us board with baby early    time we board wont let us take baby carryon bag"
"negative"," united we had four scheduled flights on this reservation and literally did not take one  unreal"
"negative"," united in ord hotel issued to my 4yr old  tickets needed fixing again another hour and 5 agents l8r nightmare still not over"
"negative"," united 3 hours to rebook but 8 hours l8r the same problem again  arrive at gate stopped cause now infant is sitting in 4 yr old lap"
"negative"," united arrived in yyz to take our flight to taiwan  reservation missing our ticket numbers  slow agent sukhdeep caused us to miss our flt "
"positive"," united thank you "
"positive"," united thanks for the update "
"negative"," united and those three people were awesome working very long hours  it is easy to say sorry on twitter but you should help your ppl  ewr"
"negative"," united i guess  but what is the excuse for understaffed costumer services  3 people had to deal with lots of angry passengers  weather too "
"negative"," united  now you have cancelled flightled my wife and daughter s flt   what s going on  follow me so i can dm details "
"negative"," united has it departed  i was awaiting an inbound plane yesterday for three hours and it never arrived  had to stay overnight  again  "
"neutral"," united  unitedairlines any other way ord to abq anytime within the next 7 hours "
"positive"," united just confirmed a seat  crisis averted  beers won t be missed now"
"negative"," united was that english  i ll dm though i don t think you ll make a plane appear "
"negative"," united looks like today will be my 6th consecutive delayed flight from you   do i win a prize     southwest air why don t you fly to sba      "
"negative"," united sitting in a plane with no pilot   thanks   waitingonapilot  denver  siouxfalls  whyairtravelsucks"
"positive"," united understood and thanks  i should have tried reaching out sooner "
"negative"," united already done that  the answer i got was    oops we can give you miles and we re very sorry  but who pays for my discomfort for 9 h "
"negative"," united received hotel but no food   also email for 3750 miles   last trip had 3 hr delay and 5000 miles   so less for cancelled flightlation "
"negative"," united do we know why ua5282 is delayed x2   this is getting crazy  i ve already had 2 overnight delays   unitedairlines"
"neutral"," united follow back and i ll give you the details "
"negative"," united and most frustratingly  all this delay happened either at the gate  or even onboard the aircraft  no heads up in advance   "
"positive"," united the den b44 agent  9 30am  was amazing  the mpagent at check in  she sucks   seanmfmadden  peterstraubmma  jmercadomma  tonysimsmma"
"negative"," united my ua3426 on 2 19 was also delayed by 2 hours  stretching my trip way past the midnight  extremely exhausting "
"negative"," united ha    you rebooked me in to an 11 hr layover  amp  are robbing me of a night with my family  too late flight for that  just fly on time for once "
"negative"," united switched to fly united from delta for the past two trips and was very disappointed  now my ua4646 on 2 23 is delayed by 3 hours  "
"positive"," united traveling with  megzezzo who is injured  gate agent in chicago was awesome helping her  ty  roadwarrior"
"negative"," united   unitedairlines  how long will1531 be delayed "
"negative"," united why isn t the flight status updated to delayed ua1532 no board"
